no.,agency,accreditation_number,material_process,size*,accredited_organisation,reg._no.,status,active_date,last_changed,site_address,classification_of_operation
"121","EA","ER132012122","Plastic","L","JFC PLASTICS LTD (Runcorn)","1038712","Active","01/01/2013","01/01/2013","JFC Plastics Ltd RUNCORN Cheshire WA7 1PH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"122","EA","ER132006686","Plastic","L","Luxus Ltd","0834329","Active","21/01/2013","21/01/2013","Belvoir Way LOUTH Lincolnshire LN11 0LQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"123","EA","ER132012121","Plastic","S","Marchant Recycling Limited","08155642","Active","01/01/2013","01/01/2013","Marchant Recycling Ltd HAVERHILL Suffolk CB9 8QW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"124","EA","ER132009124","Plastic","L","NDC Polipak Limited","03858503","Active","01/01/2013","01/01/2013","NDC Polipak Ltd CRADLEY HEATH West Midlands B64 5RE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"125","EA","ER13199841","Plastic","L","Norpol Recycling Limited","3029134","Active","01/01/2013","01/01/2013","NORPOL HOUSE NELSON LANCASHIRE BB9 7YG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"126","EA","ER13199876","Plastic","L","Petlon Polymers Ltd","1389081","Active","21/02/2013","21/02/2013","Ward Industrial Estate LYDNEY Gloucestershire GL15 5EL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"127","EA","ER132013181","Plastic","L","Plasgran Ltd","3848053","Active","16/05/2013","16/05/2013","Manea Road MARCH Cambridgeshire PE15 0PE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"128","EA","ER132013199","Plastic","S","Plumb Polymers Ltd","03964655","Active","30/10/2013","30/10/2013","505 Carlisle Street East SHEFFIELD South Yorkshire S4 8DT","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"129","EA","ER132013195","Plastic","L","Polypipe Ltd","01099323","Active","04/10/2013","04/10/2013","Boston Rd Ind Est HORNCASTLE Lincs LN9 6JW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"130","EA","ER13199842","Plastic","L","Preston Plastics Ltd","3377914","Active","01/01/2013","01/01/2013","MOSS EDGE WORKS PRESTON LANCASHIRE PR3 6BN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"131","EA","ER132004444","Plastic","L","Ravago Manufacturing UK Ltd","4789043","Active","01/01/2013","01/01/2013","WEST BRIDGEWATER STREET LEIGH LANCASHIRE WN74HB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"132","EA","ER13199852","Plastic","L","Roydon Granulation Ltd","2908446","Active","17/01/2013","17/01/2013","Unit F15 ST. HELENS Merseyside WA9 3NA","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"133","EA","ER13199859","Plastic","L","Roydon Polythene Ltd","","Active","17/01/2013","17/01/2013","Units 1 - 3 SWINTON Manchester M27 8LU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"134","EA","ER132005591","Plastic","L","Schutz UK Ltd","2347670","Active","01/01/2013","01/01/2013","Claylands Avenue WORKSOP Notts S81 7BE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"135","EA","ER132006723","Plastic","S","Skymark Packaging Solutions Ltd","01450486","Active","01/01/2013","01/01/2013","Skymark Packaging Solutions Ltd ILKESTON Derbyshire DE7 8EF","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"136","EA","ER132008107","Plastic","L","Viridor Polymer Recycling Ltd","5499464","Active","01/01/2013","01/01/2013","Gerrard Place SKELMERSDALE Lancashire WN8 9SU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"137","EA","ER132012106","Plastic","L","WHAT-A-WASTE LIMITED","05794416","Active","01/01/2013","01/01/2013","Hangar No.1 LICHFIELD Staffordshire WS13 8EN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"138","NRW","ER131998103","Plastic","L","British Polythene Limited","0350729","Active","01/01/2013","01/01/2013","Maerdy Industrial Estate TREDEGAR Caerphilly NP22 5PY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"139","NIEA","NR132012103","Plastic","L","Cherry Plastics","NI053648","Cancelled","01/01/2013","19/12/2013","Unit 5 Nutts Corner Business Park CRUMLIN Co Antrim BT29 4SR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"140","SEPA","SR132013116","Plastic","S","Avanti Environmental Group Ltd","3476148","Cancelled","25/11/2013","01/02/2014","Balquharn Farm ALVA Clackmannanshire FK12 5NZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"141","SEPA","SR132009106","Plastic","L","Coveris Rigid UK Limited","SC121847","Cancelled","01/01/2013","01/02/2014","3 Young Square LIVINGSTON EH54 9BX","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"142","SEPA","SR1320050013","Plastic","L","Mainetti (UK) Ltd","SC170666","Cancelled","01/01/2013","01/02/2014","Wrexham Industrial Estate WREXHAM WREXHAM LL13 0TS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"143","EA","ER132008109","Steel","L","AMG Resources Ltd","","Active","01/01/2013","01/01/2013","AMG Resources Limited HARTLEPOOL Cleveland TS25 1PA","R4 Recycling/reclamation of metals and metal compounds"
"144","EA","ER132010124","Steel","L","Earthminded UK Ltd","5961878","Active","19/02/2013","19/02/2013","Earthminded UK Ltd BRISTOL BS11 9EX","R4 Recycling/reclamation of metals and metal compounds"
"145","EA","ER132010159","Steel","L","ERVIN AMASTEEL","2830693","Active","01/01/2013","01/01/2013","George Henry Road TIPTON West Midlands DY4 7BZ","R4 Recycling/reclamation of metals and metal compounds"
"146","EA","ER132012127","Steel","L","SAHAVIRIYA STEEL INDUSTRIES
UK LIMITED","07381674","Active","16/01/2013","16/01/2013","SSI UK LTD REDCAR Cleveland TS10 5QW","R4 Recycling/reclamation of metals and metal compounds"
"147","EA","ER1319982","Steel","L","Tata Steel UK Ltd","2280000","Active","01/01/2013","01/01/2013","Bolton Thermal Recovery Facility BOLTON Lancashire BL3 1SW","R1 Use principally as a fuel or other means to generate energy"
"148","EA","ER13199825","Steel","L","Tata Steel UK Ltd","2280000","Active","01/01/2013","01/01/2013","1 Ramsden Road HEREFORD Herefordshire HR2 6LR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"149","NRW","ER13199868","Steel","L","AMG Resources Ltd","1516685","Active","01/01/2013","01/01/2013","Nevills Dock LLANELLI Carmarthen SA15 2HD","R4 Recycling/reclamation of metals and metal compounds"
"150","NRW","ER132004452","Steel","L","Celsa Manufacturing (UK) Ltd","04577881","Active","01/01/2013","01/01/2013","Meltshop, Tremorfa Works CARDIFF Glamorgan CF24 5TH","R4 Recycling/reclamation of metals and metal compounds"
"151","NRW","ER13199870","Steel","L","Tata Steel UK Ltd","2280000","Active","01/01/2013","01/01/2013","Tata Steel UK Ltd PORT TALBOT West Glamorgan SA13 2NG","R4 Recycling/reclamation of metals and metal compounds"
"152","EA","ER132009190","Wood","L","Arden Wood Shavings Limited","2592924","Active","01/01/2013","01/01/2013","Arden Wood Shavings Ltd SOLIHULL B92 0LP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"153","EA","ER131998269","Wood","L","Boden & Davies Ltd","00699015","Active","21/01/2013","21/01/2013","Minshulls Farm ASTLEY Manchester M29 7JZ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"154","EA","ER132009102","Wood","L","ECO SUSTAINABLE SOLUTIONS
LTD","3119513","Active","01/01/2013","01/01/2013","CHAPEL LANE CHRISTCHURCH DORSET BH236BG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"155","EA","ER131998286","Wood","L","Egger (UK) Limited","2813369","Active","01/01/2013","01/01/2013","Anick Grange Road HEXHAM Northumberland NE46 4JS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"156","EA","ER131998268","Wood","L","G I Hadfield & Son Limited","01526281","Active","01/01/2013","01/01/2013","Lumm Farm MANCHESTER M43 7LB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"157","EA","ER132004466","Wood","L","Giffords Property Limited","2305307","Active","01/01/2013","01/01/2013","Giffords Way WEST BROMWICH West Midlands B70 7JR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"158","EA","ER131998262","Wood","L","Mendip Woodshavings Ltd","4158389","Active","01/01/2013","01/01/2013","Charterhouse Factory BRISTOL Somerset BS40 7XS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"159","EA","ER131998265","Wood","L","West Fraser Europe Limited","07886600","Active","01/01/2013","01/01/2013","Hill Village SOUTH MOLTON North Devon EX364HP","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"160","NRW","ER132010121","Wood","L","Abacus Wood Bridgend Ltd","5918765","Active","16/05/2013","16/05/2013","32 Chilcott Avenue BRIDGEND Mid Glamorgan CF32 9RQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"161","NRW","ER131998255","Wood","L","Kronospan Ltd","00981905","Active","01/01/2013","01/01/2013","Kronospan Ltd CHIRK Wrexham LL14 5NT","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"162","NRW","ER131998294","Wood","S","Marlin Industries (Wrexham) Ltd","2831738","Active","11/03/2013","11/03/2013","Davy Way WREXHAM WREXHAM LL12 0PG","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"163","NIEA","NR132007001","Wood","S","Eglinton (Timber Products) Ltd","NI019444","Active","01/01/2013","01/01/2013","Eglinton (Timber Products) Ltd EGLINTON Co Londonderry BT47 3PY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"164","SEPA","SR1320020017","Wood","L","Egger (Barony) Ltd","2813369","Cancelled","01/01/2013","01/02/2014","Egger (UK) Ltd AUCHINLECK Ayrshire KA182LL","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"165","SEPA","SR1319980016","Wood","L","Enva Timber Recycling Limited","SC151345","Cancelled","01/01/2013","01/02/2014","49 Burnbrae Rd, Linwood Industrial Estate LINWOOD RENFREWSHIRE PA3 3BD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"166","SEPA","SR1319980015","Wood","L","West Fraser Europe Limited","7886600","Cancelled","01/01/2013","01/02/2014","Norbord Limited COWIE Stirlingshire FK7 7BQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"167","EA","EX132006711","Aluminium","L","Alutrade Can Recycling Ltd","","Active","28/02/2013","28/02/2013","Howard Road REDDITCH Worcestershire B98 7SE","R4 Recycling/reclamation of metals and metal compounds"
"168","EA","EX132013166","Aluminium","L","Asia Global Trade Ltd","4711414","Active","01/03/2013","01/03/2013","Crown House LONDON W14 8TH","R4 Recycling/reclamation of metals and metal compounds"
"169","EA","EX132010127","Aluminium","L","Donald Ward Ltd","1292288","Active","01/01/2013","01/01/2013","Griffon Road ILKESTON Derbyshire DE7 4RF","R4 Recycling/reclamation of metals and metal compounds"
"170","EA","EX132008125","Aluminium","L","Eurokey Recycling Ltd","03089592","Active","01/01/2013","01/01/2013","Kelsall House TELFORD Shropshire TF3 3BD","R4 Recycling/reclamation of metals and metal compounds"
"171","EA","EX1319991","Aluminium","L","European Metal Recycling Ltd","02954623","Active","01/01/2013","01/01/2013","Sirius House WARRINGTON WA5 7NS","R4 Recycling/reclamation of metals and metal compounds"
"172","EA","EX132009207","Aluminium","L","Failand Paper Services Ltd","1720270","Active","01/01/2013","10/04/2013","Failand Paper Services Ltd BRISTOL BS8 1SB","R4 Recycling/reclamation of metals and metal compounds"
"173","EA","EX132013172","Aluminium","S","G OBRIEN & SONS (NDC) LTD","3016374","Active","13/03/2013","13/08/2013","Potter Street WALLSEND TYNE AND WEAR NE28 6TZ","R4 Recycling/reclamation of metals and metal compounds"
"174","EA","EX132005126","Aluminium","S","H Ripley & Co Ltd, Hailsham","4868630","Active","01/01/2013","25/10/2013","Apex Way HAILSHAM East Sussex BN27 3WA","R4 Recycling/reclamation of metals and metal compounds"
"175","EA","EX132013165","Aluminium","S","International Forest Products (UK)
Ltd","00743374","Active","22/02/2013","22/02/2013","St. Anne's House NEWBURY Berkshire RG14 1JQ","R4 Recycling/reclamation of metals and metal compounds"
"176","EA","EX132009145","Aluminium","L","J. and A. Young (Leicester) Ltd","1222186","Active","01/01/2013","01/01/2013","Cotton Way LOUGHBOROUGH Leicestershire LE11 5FJ","R4 Recycling/reclamation of metals and metal compounds"
"177","EA","EX132013104","Aluminium","S","LKM GLOBAL LIMITED","07874080","Cancelled","01/01/2013","26/11/2013","DIANA HOUSE SITTINGBOURNE KENT ME10 1JH","R4 Recycling/reclamation of metals and metal compounds"
"178","EA","EX132006668","Aluminium","L","McCarthy (UK) Ltd","3024621","Active","01/01/2013","01/01/2013","McCarthy (U.K.) Ltd BUCKLAND NEWTON Dorset DT2 7BY","R4 Recycling/reclamation of metals and metal compounds"
"179","EA","EX132009220","Aluminium","L","Metal & Waste Recycling Limited","1031503","Active","01/01/2013","01/01/2013","ALBERT WORKS LONDON LONDON N18 2PD","R4 Recycling/reclamation of metals and metal compounds"
"180","EA","EX132009171","Aluminium","L","Monoworld Ltd","4080642","Active","18/01/2013","18/01/2013","Monoworld Business Park Sharnbrook Bedfordshire MK44 1NB","R4 Recycling/reclamation of metals and metal compounds"
"181","EA","EX132013106","Aluminium","L","Robert Gibbs (Contracting)
Company Ltd","2082145","Active","01/01/2013","01/01/2013","Bridge Works HODDESDON Hertfordshire EN11 0EW","R4 Recycling/reclamation of metals and metal compounds"
"182","EA","EX132010129","Aluminium","L","Roydon Resource Recovery Ltd","3852634","Active","01/01/2013","01/01/2013","Units 1 - 3 SWINTON Manchester M27 8LU","R4 Recycling/reclamation of metals and metal compounds"
"183","EA","EX132007785","Aluminium","L","S Norton & Co Ltd","1859428","Active","01/01/2013","01/01/2013","Bankfield House LIVERPOOL Merseyside L20 8RQ","R4 Recycling/reclamation of metals and metal compounds"
"184","EA","EX132010151","Aluminium","L","Sackers Limited","01526052","Active","01/01/2013","12/03/2013","Railway sidings IPSWICH Suffolk IP6 0JB","R4 Recycling/reclamation of metals and metal compounds"
"185","EA","EX132009122","Aluminium","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R4 Recycling/reclamation of metals and metal compounds"
"186","EA","EX132011107","Aluminium","S","Sunberg Ltd","03735771","Active","01/01/2013","01/01/2013","CHURCHILL HOUSE HENDON LONDON NW4 4DJ","R4 Recycling/reclamation of metals and metal compounds"
"187","EA","EX132009210","Aluminium","S","Tandom Metallurgical Group Ltd","06661279","Active","22/02/2013","22/02/2013","Radnor Park Industrial Estate CONGLETON Cheshire CW12 4XE","R4 Recycling/reclamation of metals and metal compounds"
"188","EA","EX132006613","Aluminium","S","The Remet Company Ltd","","Cancelled","01/01/2013","11/03/2013","9a Cody Business Centre LONDON UK E16 4TL","R4 Recycling/reclamation of metals and metal compounds"
"189","EA","EX132010122","Aluminium","L","Tom Martin & Company Ltd","00990667","Active","01/01/2013","01/01/2013","123 Seedlee Road, PRESTON Lancashire PR5 8AE","R4 Recycling/reclamation of metals and metal compounds"
"190","EA","EX132013159","Aluminium","L","UN GLOBAL TRADING LIMITED","7442777","Active","24/01/2013","24/01/2013","VISTA CENTRE, 50 SALISBURY ROAD HOUNSLOW middlesex TW46JQ","R4 Recycling/reclamation of metals and metal compounds"
"191","EA","EX13200127","Aluminium","L","Unimetals Recycling (UK) Limited","3242331","Active","01/01/2013","01/01/2013","Long Marston STRATFORD-UPON-AVON Warwickshire CV37 8AQ","R4 Recycling/reclamation of metals and metal compounds"
"192","EA","EX132007768","Aluminium","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R4 Recycling/reclamation of metals and metal compounds"
"193","EA","EX132005119","Aluminium","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R4 Recycling/reclamation of metals and metal compounds"
"194","EA","EX132009123","Aluminium","L","Viridor Resource Management Ltd","3649069","Active","01/01/2013","01/01/2013","Ashford House Grenadier Road EXETER EX1 3LH","R4 Recycling/reclamation of metals and metal compounds"
"195","NRW","WX132013702","Aluminium","L","Econ Recycling Limited","8300420","Active","06/08/2013","06/08/2013","Raleigh House NEWPORT Gwent NP18 2LH","R4 Recycling/reclamation of metals and metal compounds"
"196","NIEA","NX132009104","Aluminium","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R4 Recycling/reclamation of metals and metal compounds"
"197","NIEA","NX132013101","Aluminium","L","T-Met Ltd","NI 36781","Active","01/01/2013","01/01/2013","84 Armagh Road DUNGANNON Tyrone BT71 7JA","R4 Recycling/reclamation of metals and metal compounds"
"198","SEPA","SX1319990001","Aluminium","L","John R Adam & Sons Limited","SC030140","Cancelled","01/01/2013","01/02/2014","RIVERSIDE BERTH, GLASGOW G51 4SD","R4 Recycling/reclamation of metals and metal compounds"
"199","SEPA","SX132013111","Aluminium","S","WRC Recycling","SC370000","Cancelled","01/01/2013","01/02/2014","45 INCHINNAN Renfrew PA49RR","R4 Recycling/reclamation of metals and metal compounds"
"200","EA","EX132013201","EfW","L","Greenway Waste Recycling Limited","7281560","Active","15/11/2013","15/11/2013","Recycling House TELFORD Shropshire TF1 5HW","R1 Use principally as a fuel or other means to generate energy"
"201","EA","EX132013157","Glass Other","L","Viridor Resource Management Ltd","3649069","Active","01/01/2013","01/01/2013","Ashford House Grenadier Road EXETER EX1 3LH","R5 Recycling/reclamation of other inorganic materials"
"202","NIEA","NX132013108","Glass Other","L","RecyCo","NI049526","Active","20/05/2013","20/05/2013","89 Barony Road OMAGH Co Tyrone BT79 7QG","R5 Recycling/reclamation of other inorganic materials"
"203","NIEA","NX132013103","Glass Other","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R5 Recycling/reclamation of other inorganic materials"
"204","EA","EX132013177","Glass Re-melt","L","Biffa Waste Services Ltd","00946107","Active","03/04/2013","03/04/2013","Coronation Road HIGH WYCOMBE Buckinghamshire HP12 3TZ","R5 Recycling/reclamation of other inorganic materials"
"205","EA","EX132013132","Glass Re-melt","L","Day Group Ltd","00432417","Active","01/01/2013","01/01/2013","Transport Avenue BRENTFORD Middlesex TW8 9HF","R5 Recycling/reclamation of other inorganic materials"
"206","EA","EX132013139","Glass Re-melt","L","Eurokey Recycling Ltd","03089592","Active","01/01/2013","01/01/2013","Kelsall House TELFORD Shropshire TF3 3BD","R5 Recycling/reclamation of other inorganic materials"
"207","EA","EX132013150","Glass Re-melt","S","Glass Recycling (UK) Ltd","1169515","Active","01/01/2013","01/01/2013","418 carlton road BARNSLEY south yorks S71 3HX","R5 Recycling/reclamation of other inorganic materials"
"208","EA","EX132013161","Glass Re-melt","L","INGS ENVIRONMENTAL LIMITED","7858230","Active","25/01/2013","25/01/2013","Kingslodge FAIRBURN NorthYorkshire WF11 9JA","R5 Recycling/reclamation of other inorganic materials"
"209","EA","EX132013137","Glass Re-melt","L","McCarthy (UK) Ltd","3024621","Active","01/01/2013","01/01/2013","McCarthy (U.K.) Ltd BUCKLAND NEWTON Dorset DT2 7BY","R5 Recycling/reclamation of other inorganic materials"
"210","EA","EX132013138","Glass Re-melt","S","O-I Glass Ltd","00526983","Active","01/01/2013","01/01/2013","Edinburgh Way HARLOW Essex CM20 2UG","R5 Recycling/reclamation of other inorganic materials"
"211","EA","EX132013141","Glass Re-melt","L","Recresco Ltd (2)","4066165","Active","01/01/2013","01/01/2013","Recresco Ltd, KIRKBY-IN-ASHFIELD Nottinghamshire NG17 8AP","R5 Recycling/reclamation of other inorganic materials"
"212","EA","EX132013158","Glass Re-melt","L","Silica Developments Ltd","07892545","Active","22/01/2013","22/01/2013","4 TROWBRIDGE Wiltshire BA14 9BD","R5 Recycling/reclamation of other inorganic materials"
"213","EA","EX132013133","Glass Re-melt","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R5 Recycling/reclamation of other inorganic materials"
"214","EA","EX132013147","Glass Re-melt","L","URM UK Ltd t/a Berryman","4084246","Active","01/01/2013","01/01/2013","Lidgate Crescent SOUTH KIRKBY West Yorkshire WF9 3NR","R5 Recycling/reclamation of other inorganic materials"
"215","EA","EX132013156","Glass Re-melt","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R5 Recycling/reclamation of other inorganic materials"
"216","EA","EX132013148","Glass Re-melt","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R5 Recycling/reclamation of other inorganic materials"
"217","EA","EX132013184","Glass Re-melt","L","Viridor Resource Management Ltd","3649069","Active","02/05/2013","02/05/2013","Ashford House Grenadier Road EXETER EX1 3LH","R5 Recycling/reclamation of other inorganic materials"
"218","EA","EX132013203","Glass Re-melt","L","Wright Glass Ltd","8679755","Active","06/12/2013","06/12/2013","Carlton Forest WORKSOP Nottinghamshire S81 8BP","R5 Recycling/reclamation of other inorganic materials"
"219","NIEA","NX132013107","Glass Re-melt","L","RecyCo","NI049526","Active","20/05/2013","20/05/2013","89 Barony Road OMAGH Co Tyrone BT79 7QG","R5 Recycling/reclamation of other inorganic materials"
"220","NIEA","NX132013102","Glass Re-melt","L","Re-Gen Limited","NI 44110","Active","01/01/2013","01/01/2013","Unit 7 Shepherd's Drive, NEWRY Down BT35 6JQ","R5 Recycling/reclamation of other inorganic materials"
"221","SEPA","SX132013109","Glass Re-melt","L","Viridor Waste Management Limited","0575069","Cancelled","01/01/2013","01/02/2014","5 Dalhousie Business Park BONNYRIGG Midlothian EH19 3HY","R5 Recycling/reclamation of other inorganic materials"
"222","EA","EX132009143","Paper/board","S","Alan M Wye & Co Ltd","8013249","Active","10/04/2013","10/04/2013","23 Priory Cres., CHEAM Surrey SM3 8LR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"223","EA","EX132009213","Paper/board","L","Cycle Link (UK) Limited","6903278","Active","01/01/2013","02/05/2013","6 LORDS COURT BASILDON United Kingdom SS13 1SS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"224","EA","EX132009211","Paper/board","S","Ekman Recycling Ltd","05102386","Active","01/01/2013","01/01/2013","10th Floor, Hyde House LONDON London NW9 6LH","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"225","EA","EX132005107","Paper/board","L","Failand Paper Services Ltd","1720270","Active","01/01/2013","01/01/2013","Failand Paper Services Ltd BRISTOL BS8 1SB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"226","EA","EX132005109","Paper/board","S","Independent Waste Paper
Producers Ltd","1247369","Active","21/03/2013","21/03/2013","Heritage House, DAVENTRY Northants NN11 4GD","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"227","EA","EX13200213","Paper/board","L","International Forest Products (UK)
Ltd","00743374","Active","01/01/2013","01/01/2013","St. Anne's House NEWBURY Berkshire RG14 1JQ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"228","EA","EX13200211","Paper/board","L","International Recovered Paper Ltd","3947775","Active","01/01/2013","01/01/2013","239 Kensington Hight Street LONDON LONDON W8 6SN","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"229","EA","EX13200120","Paper/board","L","J&H Sales International Ltd","2495404","Active","01/01/2013","01/01/2013","11a Cambridge Park WANSTEAD London E11 2PU","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"230","EA","EX132008115","Paper/board","L","Mark Lyndon Paper Enterprises UK
Ltd","6287200","Active","01/01/2013","11/03/2013","12 The Triangle NOTTINGHAM Nottinghamshire NG2 1AE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"231","EA","EX132006670","Paper/board","L","McCarthy (UK) Ltd","3024621","Active","01/01/2013","01/01/2013","McCarthy (U.K.) Ltd BUCKLAND NEWTON Dorset DT2 7BY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"232","EA","EX132006653","Paper/board","L","MLM Ltd","5372017","Active","01/01/2013","01/01/2013","Landmark House CHEADLE HULME Cheshire SK8 7BS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"233","EA","EX132005113","Paper/board","L","Monoworld Ltd","4080642","Active","18/01/2013","18/01/2013","Monoworld Business Park Sharnbrook Bedfordshire MK44 1NB","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"234","EA","EX132013186","Paper/board","L","Oatley Resources Ltd","07924593","Active","03/07/2013","03/07/2013","Unit 304 DARWEN Lancashire BB31AE","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"235","EA","EX132010133","Paper/board","L","SITA Metal Recycling Ltd","1857625","Active","01/01/2013","01/01/2013","SITA House MAIDENHEAD BERKSHIRE SL6 1ES","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"236","EA","EX132008111","Paper/board","L","Smurfit Kappa UK Ltd","1017013","Active","24/01/2013","24/01/2013","Amington House, 17 Galena Close TAMWORTH B77 4AS","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"237","EA","EX132008112","Paper/board","L","Sonoco Cores and Paper Ltd","5133800","Active","01/01/2013","01/01/2013","Sonoco Board Mills STAINLAND West Yorkshire HX4 9PY","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"238","EA","EX132006754","Paper/board","S","Valpak Recycling (North West) Ltd","","Active","01/01/2013","01/01/2013","Gaskell House PRESTON Lancashire PR2 5AR","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"239","EA","EX13200319","Paper/board","L","Valpak Recycling Ltd","04683865","Active","01/01/2013","01/01/2013","Stratford Business Park STRATFORD-UPON-AVON Warwickshire CV37 7GW","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
"240","EA","EX132009180","Paper/board","L","Vipa Lausanne SA","00866521","Active","01/01/2013","01/01/2013","GALERIES BENJAMIN-CONSTANT, 1 VAUD 1002 LAUSANNE N6 4DJ","R3 Recycling/reclamation of organic substances which are not used as solvents (including composting and other biological transformation processes)"
