Cn8,Hs2,Hs4,Hs6,Description,Year,FlowType,Country,Value,NetMass,SuppUnit
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Malta",518,6,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Malta",23770,127,84
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Turkey",206429,483,333
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Turkey",1084391,2570,898
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Estonia",207311,4864,4830
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Latvia",110490,1709,1514
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Lithuania",20690,500,1000
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Lithuania",152902,644,130
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Poland",2323742,2623,4181
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Poland",1100968,11081,8215
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Czechia",8516,63,88
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Czechia",95025,333,266
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Slovakia",742046,11690,10323
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Slovakia",121495,187,132
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Hungary",78108,898,2427
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Romania",14922,271,94
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Romania",116663,239,1001
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Bulgaria",2032,82,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Bulgaria",110276,211,195
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Albania",38838,12,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Albania",47611,55,11
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Ukraine",4308,17,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Ukraine",46544,192,35
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Russia",86578,162,19
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Russia",268452,904,381696
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Azerbaijan",122042,329,31
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Kazakhstan",113624,436,177
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Tajikistan",3456,4,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Slovenia",123363,2000,0
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Slovenia",18784,93,95
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Croatia",1312,11,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Croatia",119189,589,357
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Bosnia & Herz.",12637,47,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Bosnia & Herz.",41706,116,8
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","North Macedonia",22131,14,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","North Macedonia",32747,49,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Montenegro",5177,38,25
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Serbia",2446,99,26
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Serbia",37632,129,32
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Morocco",2052,13,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Algeria",2129171,1760,11
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Tunisia",188757,79,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Libya",82940,12718,1280
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Egypt",57135,28,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Egypt",54040,303,518
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Sudan",11063,113,10
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","South Sudan",27620,937,129
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Mali",8750,70,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Senegal",5258,7,12
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Guinea-Bissau",14994,44,111
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Guinea",10179,57,60
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Sierra Leone",1865,5,3
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Ivory Coast",32653,171,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Ghana",17186,139,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Ghana",111562,424,141
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Togo",2281,11,6
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Nigeria",15824,107,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Nigeria",197640,1470,122
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Cent Afr Rep",5106,30,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Equat Guinea",4550,6,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Equat Guinea",12018,64,9
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Congo (Dem. Rep)",14545,77,20
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","St Helena",113935,3073,223
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Angola",4994,53,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Angola",107470,279,38
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Somalia",1525,60,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Kenya",20576,203,82
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Kenya",120143,658,404
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Uganda",4403,85,107
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Tanzania",2752,55,6
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Seychelles",3422,11,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Mozambique",1275,11,90
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Mauritius",28274,32,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Mauritius",5728,19,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Zambia",105010,116,31
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Malawi",1099,44,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","South Africa",83984,284,330
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","South Africa",543818,614,467
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","United States",16174948,18265,70313
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","United States",18304767,27184,19268
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Canada",17233353,19520,17940
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Canada",7668033,8406,2407
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Mexico",98148,772,86
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Costa Rica",1326,3,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Costa Rica",8778,4,12
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Panama",5255,145,12
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","US Virgin Is",15341,12,8
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Jamaica",5418,21,10
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Sint Maarten",2551,17,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Colombia",7754,28,22
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Venezuela",875,4,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Surinam",3700,13,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Ecuador",7745,37,20
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Peru",12209,42,16
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Brazil",358118,54,5
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Brazil",307735,228,116
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Chile",19244,36,15
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Bolivia",6264,101,72
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Paraguay",27286,114,75
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Uruguay",2278,11,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Argentina",978,27,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Argentina",10506,30,7
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Falkland Islands",15217,48,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Falkland Islands",32121,979,122
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Imports","Cyprus",59054,3510,7016
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"EU Exports","Cyprus",34179,131,486
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Iraq",5854,76,15
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Iraq",12996,316,48
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Israel",929704,3664,1257
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Israel",225265,1899,3126
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Jordan",5533,5,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Jordan",30462,149,816
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Saudi Arabia",1546863,568,34
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Saudi Arabia",9771259,3494,1142
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Kuwait",87868,232,15
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Bahrain",88695,19,2
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Bahrain",43273,176,8
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Qatar",78079,83,29
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Qatar",131938,794,392
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","UAE",326407,1093,679
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","UAE",1374297,7801,2778
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Oman",1553761,139,9
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Oman",1241963,729,2522
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Afghanistan",1852905,1529,124
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Pakistan",25353,49,37
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","India",62328,107,13
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","India",400387,779,204
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Bangladesh",136564,1186,277
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Sri Lanka",21173,85,141
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Nepal",18388,75,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Myanmar",64141,112,12
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Thailand",41959,67,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Thailand",218836,576,48
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Vietnam",20740,58,6
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Vietnam",376760,965,59
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Cambodia",1825,5,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Indonesia",28486,34,4
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Indonesia",1015121,5732,1497
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Malaysia",198800,291,862
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Malaysia",902555,836,271
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Singapore",234802,597,57
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Singapore",1136268,2669,573
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Philippines",46790,629,952
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Philippines",493508,2763,2933
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","China",5001612,368543,755906
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","China",2910738,4728,474
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","South Korea",797114,4334,4182
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","South Korea",423182,433,188
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Japan",2262193,16784,2976
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Japan",648175,3104,1047
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Taiwan",766829,6421,28535
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Taiwan",1094725,2856,149
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Hong Kong",2040976,47400,89362
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Hong Kong",678891,1215,518
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Macao",18936,240,19
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Australia",1361141,4829,6938
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Australia",2808509,5477,2173
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","Papua New Guinea",62201,12,1
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","Papua New Guinea",75301,7821,900
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Imports","New Zealand",79067,239,344
"85256000","85","8525","852560","Transmission apparatus for radio-broadcasting or television, incorporating reception apparatus",2020,"Non-EU Exports","New Zealand",144321,403,228
"85258011","85","8525","852580","Television cameras, with 3 or more camera tubes",2020,"EU Imports","France",24937,25,22
"85258011","85","8525","852580","Television cameras, with 3 or more camera tubes",2020,"EU Exports","France",62285,252,230
"85258011","85","8525","852580","Television cameras, with 3 or more camera tubes",2020,"EU Imports","Netherlands",1389,6,6
"85258011","85","8525","852580","Television cameras, with 3 or more camera tubes",2020,"EU Exports","Netherlands",5704,45,74
"85258011","85","8525","852580","Television cameras, with 3 or more camera tubes",2020,"EU Imports","Germany",23478,197,99
